x,y,t,v,angle,traj
2305.22,762.966,33.8,158.211,70,6
2312.06,748.652,33.9,159.096,70,6
2318.9,734.239,34,159.982,70,6
2325.74,719.727,34.1,160.869,70,6
2332.58,705.118,34.2,161.758,70,6
2339.42,690.411,34.3,162.647,70,6
2346.26,675.606,34.4,163.538,70,6
2353.11,660.702,34.5,164.429,70,6
2359.95,645.7,34.6,165.322,70,6
2366.79,630.601,34.7,166.216,70,6
2373.63,615.403,34.8,167.11,70,6
2380.47,600.107,34.9,168.006,70,6
2387.31,584.713,35,168.902,70,6
2394.15,569.221,35.1,169.8,70,6
2400.99,553.631,35.2,170.698,70,6
2407.83,537.942,35.3,171.597,70,6
2414.67,522.156,35.4,172.497,70,6
2421.51,506.271,35.5,173.398,70,6
2428.35,490.289,35.6,174.3,70,6
2435.19,474.208,35.7,175.203,70,6
2442.03,458.029,35.8,176.106,70,6
2448.87,441.752,35.9,177.011,70,6
2455.71,425.377,36,177.916,70,6
2462.55,408.904,36.1,178.822,70,6
2469.39,392.333,36.2,179.729,70,6
2476.23,375.664,36.3,180.636,70,6
2483.07,358.896,36.4,181.545,70,6
2489.91,342.031,36.5,182.454,70,6
2496.75,325.067,36.6,183.364,70,6
2503.59,308.006,36.7,184.274,70,6
2510.43,290.846,36.8,185.185,70,6
2517.28,273.588,36.9,186.097,70,6
2524.12,256.232,37,187.01,70,6
2530.96,238.778,37.1,187.923,70,6
2537.8,221.226,37.2,188.837,70,6
2544.64,203.575,37.3,189.752,70,6
2551.48,185.827,37.4,190.667,70,6
2558.32,167.98,37.5,191.583,70,6
2565.16,150.036,37.6,192.5,70,6
2572,131.993,37.7,193.417,70,6
2578.84,113.852,37.8,194.335,70,6
2585.68,95.6133,37.9,195.254,70,6
2592.52,77.2763,38,196.173,70,6
2599.36,58.8412,38.1,197.093,70,6
2606.2,40.308,38.2,198.013,70,6
2613.04,21.6767,38.3,198.934,70,6
2619.88,2.94732,38.4,199.855,70,6
2620.96,0,38.5,0,70,6
