x,y,t,v,angle,traj
4735.27,6820.72,104.4,368.461,90,9
4760.27,6675.47,104.8,369.68,90,9
4785.31,6529.74,105.2,370.881,90,9
4810.41,6383.52,105.6,372.064,90,9
4835.56,6236.84,106,373.23,90,9
4860.76,6089.69,106.4,374.379,90,9
4886.02,5942.08,106.8,375.51,90,9
4911.32,5794.02,107.2,376.625,90,9
4936.68,5645.52,107.6,377.723,90,9
4962.08,5496.59,108,378.804,90,9
4987.54,5347.22,108.4,379.87,90,9
5013.05,5197.43,108.8,380.919,90,9
5038.6,5047.22,109.2,381.952,90,9
5064.21,4896.6,109.6,382.97,90,9
5089.86,4745.57,110,383.972,90,9
5115.57,4594.15,110.4,384.958,90,9
5141.32,4442.34,110.8,385.93,90,9
5167.12,4290.14,111.2,386.887,90,9
5192.98,4137.55,111.6,387.829,90,9
5218.87,3984.6,112,388.757,90,9
5244.82,3831.28,112.4,389.67,90,9
5270.82,3677.59,112.8,390.569,90,9
5296.86,3523.55,113.2,391.454,90,9
5322.95,3369.16,113.6,392.325,90,9
5349.08,3214.42,114,393.183,90,9
5375.27,3059.34,114.4,394.027,90,9
5401.49,2903.93,114.8,394.858,90,9
5427.77,2748.19,115.2,395.677,90,9
5454.09,2592.12,115.6,396.482,90,9
5480.46,2435.73,116,397.274,90,9
5506.87,2279.03,116.4,398.054,90,9
5533.32,2122.03,116.8,398.822,90,9
5559.83,1964.71,117.2,399.578,90,9
5586.37,1807.1,117.6,400.321,90,9
5612.96,1649.2,118,401.053,90,9
5639.59,1491,118.4,401.773,90,9
5666.27,1332.52,118.8,402.481,90,9
5692.99,1173.76,119.2,403.179,90,9
5719.76,1014.73,119.6,403.865,90,9
5746.56,855.422,120,404.54,90,9
5773.41,695.849,120.4,405.204,90,9
5800.3,536.014,120.8,405.857,90,9
5827.23,375.92,121.2,406.5,90,9
5854.21,215.573,121.6,407.133,90,9
5881.23,54.9764,122,407.755,90,9
5890.47,0,122.4,0,90,9
0,0,0,1000,100,10
-69.4587,393.923,0.4,996.113,100,10
-138.865,786.277,0.8,971.246,100,10
-206.162,1168.9,1.2,947.4,100,10
-271.446,1542.2,1.6,924.509,100,10
-334.803,1906.53,2,902.513,100,10
-396.318,2262.26,2.4,881.356,100,10
-456.068,2609.7,2.8,860.987,100,10
-514.126,2949.17,3.2,841.361,100,10
-570.562,3280.94,3.6,822.432,100,10
-625.439,3605.31,4,804.163,100,10
-678.819,3922.51,4.4,786.515,100,10
-730.76,4232.8,4.8,769.454,100,10
-781.316,4536.4,5.2,752.949,100,10
-830.54,4833.53,5.6,736.971,100,10
-878.479,5124.4,6,721.491,100,10
-925.182,5409.19,6.4,706.484,100,10
-970.691,5688.09,6.8,691.926,100,10
-1015.05,5961.29,7.2,677.795,100,10
-1058.3,6228.93,7.6,664.07,100,10
-1100.47,6491.19,8,650.731,100,10
-1141.6,6748.21,8.4,637.76,100,10
-1181.74,7000.14,8.8,625.14,100,10
-1220.9,7247.11,9.2,612.855,100,10
-1259.12,7489.25,9.6,600.889,100,10
-1296.44,7726.7,10,589.229,100,10
-1332.88,7959.55,10.4,577.86,100,10
-1368.46,8187.94,10.8,566.77,100,10
-1403.22,8411.97,11.2,555.947,100,10
-1437.18,8631.74,11.6,545.379,100,10
-1470.36,8847.35,12,535.057,100,10
-1502.78,9058.91,12.4,524.969,100,10
-1534.48,9266.49,12.8,515.107,100,10
-1565.47,9470.19,13.2,505.46,100,10
-1595.76,9670.09,13.6,496.021,100,10
-1625.39,9866.27,14,486.781,100,10
-1654.37,10058.8,14.4,477.733,100,10
-1682.71,10247.8,14.8,468.868,100,10
-1710.45,10433.3,15.2,460.181,100,10
-1737.58,10615.3,15.6,451.664,100,10
-1764.13,10794,16,443.311,100,10
-1790.12,10969.5,16.4,435.116,100,10
-1815.56,11141.6,16.8,427.072,100,10
-1840.46,11310.6,17.2,419.176,100,10
-1864.85,11476.5,17.6,411.42,100,10
-1888.72,11639.4,18,403.801,100,10
-1912.11,11799.2,18.4,396.313,100,10
-1935.01,11956,18.8,388.952,100,10
-1957.44,12110,19.2,381.714,100,10
-1979.42,12261.1,19.6,374.593,100,10
-2000.95,12409.4,20,367.587,100,10
-2022.05,12554.9,20.4,360.69,100,10
-2042.73,12697.7,20.8,353.9,100,10
-2063,12837.8,21.2,347.214,100,10
-2082.86,12975.2,21.6,340.626,100,10
-2102.34,13110.1,22,334.135,100,10
-2121.43,13242.4,22.4,327.737,100,10
-2140.15,13372.1,22.8,321.428,100,10
-2158.51,13499.4,23.2,315.207,100,10
-2176.52,13624.2,23.6,309.07,100,10
-2194.18,13746.5,24,303.015,100,10
-2211.5,13866.5,24.4,297.038,100,10
-2228.5,13984.1,24.8,291.138,100,10
-2245.17,14099.3,25.2,285.312,100,10
-2261.53,14212.3,25.6,279.557,100,10
-2277.59,14322.9,26,273.872,100,10
-2293.35,14431.3,26.4,268.254,100,10
-2308.82,14537.5,26.8,262.701,100,10
-2324.01,14641.5,27.2,257.212,100,10
-2338.92,14743.3,27.6,251.783,100,10
-2353.56,14842.9,28,246.414,100,10
-2367.94,14940.5,28.4,241.102,100,10
-2382.06,15035.9,28.8,235.846,100,10
-2395.93,15129.2,29.2,230.643,100,10
-2409.55,15220.4,29.6,225.493,100,10
-2422.94,15309.6,30,220.394,100,10
-2436.09,15396.8,30.4,215.343,100,10
-2449.02,15481.9,30.8,210.341,100,10
-2461.72,15565.1,31.2,205.384,100,10
-2474.21,15646.3,31.6,200.472,100,10
-2486.48,15725.6,32,195.604,100,10
-2498.55,15802.9,32.4,190.777,100,10
-2510.42,15878.2,32.8,185.992,100,10
-2522.09,15951.7,33.2,181.246,100,10
-2533.57,16023.3,33.6,176.538,100,10
-2544.86,16093,34,171.868,100,10
-2555.98,16160.9,34.4,167.233,100,10
-2566.91,16226.9,34.8,162.634,100,10
-2577.67,16291,35.2,158.069,100,10
-2588.26,16353.3,35.6,153.536,100,10
-2598.68,16413.9,36,149.036,100,10
-2608.95,16472.6,36.4,144.567,100,10
-2619.06,16529.5,36.8,140.127,100,10
-2629.01,16584.7,37.2,135.718,100,10
-2638.82,16638.1,37.6,131.336,100,10
-2648.48,16689.7,38,126.983,100,10
-2658,16739.6,38.4,122.656,100,10
-2667.38,16787.8,38.8,118.356,100,10
-2676.62,16834.2,39.2,114.082,100,10
-2685.73,16878.9,39.6,109.833,100,10
-2694.72,16921.9,40,105.609,100,10
-2703.58,16963.2,40.4,101.409,100,10
-2712.32,17002.8,40.8,97.2332,100,10
-2720.94,17040.8,41.2,93.0812,100,10
-2729.44,17077,41.6,88.953,100,10
-2737.84,17111.6,42,84.8485,100,10
-2746.12,17144.5,42.4,80.768,100,10
-2754.29,17175.8,42.8,76.7119,100,10
-2762.36,17205.4,43.2,72.6809,100,10
-2770.32,17233.3,43.6,68.676,100,10
-2778.19,17259.6,44,64.6986,100,10
-2785.96,17284.3,44.4,60.7506,100,10
-2793.63,17307.4,44.8,56.8348,100,10
-2801.21,17328.8,45.2,52.9545,100,10
-2808.7,17348.6,45.6,49.1149,100,10
-2816.1,17366.8,46,45.3223,100,10
-2823.41,17383.4,46.4,41.586,100,10
-2830.63,17398.4,46.8,37.9186,100,10
-2837.77,17411.8,47.2,34.3382,100,10
-2844.83,17423.6,47.6,30.8707,100,10
-2851.81,17433.8,48,27.5541,100,10
-2858.7,17442.4,48.4,24.4452,100,10
-2865.52,17449.4,48.8,21.6282,100,10
-2872.25,17454.8,49.2,19.2263,100,10
-2878.91,17458.6,49.6,17.406,100,10
-2885.5,17460.9,50,16.3565,100,10
-2892,17461.6,50.4,16.2217,100,10
-2898.43,17460.7,50.8,17.0177,100,10
-2904.78,17458.3,51.2,18.6204,100,10
-2911.06,17454.3,51.6,20.8399,100,10
-2917.26,17448.7,52,23.498,100,10
-2923.39,17441.6,52.4,26.4592,100,10
-2929.44,17432.9,52.8,29.6294,100,10
-2935.42,17422.7,53.2,32.9453,100,10
-2941.31,17410.9,53.6,36.3641,100,10
-2947.13,17397.6,54,39.8567,100,10
-2952.88,17382.7,54.4,43.4026,100,10
-2958.54,17366.3,54.8,46.9874,100,10
-2964.13,17348.3,55.2,50.6004,100,10
-2969.63,17328.8,55.6,54.2337,100,10
-2975.06,17307.8,56,57.881,100,10
-2980.4,17285.3,56.4,61.5378,100,10
-2985.65,17261.3,56.8,65.2003,100,10
-2990.83,17235.7,57.2,68.8654,100,10
-2995.91,17208.6,57.6,72.5306,100,10
-3000.91,17180.1,58,76.1937,100,10
-3005.82,17150,58.4,79.8531,100,10
-3010.64,17118.4,58.8,83.5071,100,10
-3015.37,17085.3,59.2,87.1543,100,10
-3020.01,17050.8,59.6,90.7937,100,10
-3024.55,17014.7,60,94.4241,100,10
-3028.99,16977.2,60.4,98.0445,100,10
-3033.34,16938.3,60.8,101.654,100,10
-3037.59,16897.8,61.2,105.252,100,10
-3041.73,16855.9,61.6,108.837,100,10
-3045.78,16812.6,62,112.41,100,10
-3049.72,16767.8,62.4,115.968,100,10
-3053.55,16721.6,62.8,119.512,100,10
-3057.27,16673.9,63.2,123.041,100,10
-3060.89,16624.8,63.6,126.554,100,10
-3064.4,16574.3,64,130.052,100,10
-3067.79,16522.4,64.4,133.532,100,10
-3071.07,16469.1,64.8,136.996,100,10
-3074.23,16414.4,65.2,140.441,100,10
-3077.28,16358.3,65.6,143.869,100,10
-3080.21,16300.8,66,147.278,100,10
-3083.01,16242,66.4,150.668,100,10
-3085.7,16181.8,66.8,154.039,100,10
-3088.26,16120.2,67.2,157.39,100,10
-3090.7,16057.3,67.6,160.721,100,10
-3093.01,15993.1,68,164.032,100,10
-3095.19,15927.5,68.4,167.322,100,10
-3097.24,15860.6,68.8,170.591,100,10
-3099.16,15792.4,69.2,173.838,100,10
-3100.95,15722.9,69.6,177.064,100,10
-3102.6,15652.1,70,180.267,100,10
-3104.12,15580,70.4,183.449,100,10
-3105.5,15506.6,70.8,186.607,100,10
-3106.74,15432,71.2,189.743,100,10
-3107.85,15356.1,71.6,192.856,100,10
-3108.81,15278.9,72,195.946,100,10
-3109.63,15200.6,72.4,199.012,100,10
-3110.31,15121,72.8,202.055,100,10
-3110.84,15040.1,73.2,205.073,100,10
-3111.23,14958.1,73.6,208.068,100,10
-3111.47,14874.9,74,211.038,100,10
-3111.57,14790.5,74.4,213.984,100,10
-3111.51,14704.9,74.8,216.906,100,10
-3111.31,14618.1,75.2,219.802,100,10
-3110.95,14530.2,75.6,222.674,100,10
-3110.45,14441.1,76,225.521,100,10
-3109.79,14350.9,76.4,228.343,100,10
-3108.97,14259.6,76.8,231.14,100,10
-3108.01,14167.1,77.2,233.912,100,10
-3106.88,14073.6,77.6,236.658,100,10
-3105.61,13978.9,78,239.379,100,10
-3104.17,13883.2,78.4,242.074,100,10
-3102.58,13786.4,78.8,244.745,100,10
-3100.83,13688.5,79.2,247.389,100,10
-3098.92,13589.5,79.6,250.008,100,10
-3096.85,13489.6,80,252.601,100,10
-3094.61,13388.5,80.4,255.169,100,10
-3092.22,13286.5,80.8,257.711,100,10
-3089.67,13183.5,81.2,260.228,100,10
-3086.96,13079.4,81.6,262.719,100,10
-3084.08,12974.3,82,265.185,100,10
-3081.04,12868.3,82.4,267.624,100,10
-3077.83,12761.3,82.8,270.039,100,10
-3074.47,12653.4,83.2,272.428,100,10
-3070.94,12544.4,83.6,274.791,100,10
-3067.24,12434.6,84,277.129,100,10
-3063.38,12323.8,84.4,279.442,100,10
-3059.35,12212.1,84.8,281.73,100,10
-3055.16,12099.5,85.2,283.992,100,10
-3050.81,11986,85.6,286.229,100,10
-3046.29,11871.6,86,288.441,100,10
-3041.6,11756.3,86.4,290.628,100,10
-3036.74,11640.1,86.8,292.791,100,10
-3031.72,11523.1,87.2,294.928,100,10
-3026.54,11405.3,87.6,297.041,100,10
-3021.18,11286.6,88,299.13,100,10
-3015.67,11167.1,88.4,301.194,100,10
-3009.98,11046.7,88.8,303.234,100,10
-3004.13,10925.6,89.2,305.25,100,10
-2998.11,10803.6,89.6,307.241,100,10
-2991.93,10680.9,90,309.209,100,10
-2985.58,10557.3,90.4,311.153,100,10
-2979.06,10433.1,90.8,313.073,100,10
-2972.38,10308,91.2,314.97,100,10
-2965.53,10182.2,91.6,316.844,100,10
-2958.52,10055.7,92,318.694,100,10
-2951.34,9928.38,92.4,320.521,100,10
-2943.99,9800.38,92.8,322.326,100,10
-2936.48,9671.67,93.2,324.108,100,10
-2928.81,9542.26,93.6,325.867,100,10
-2920.97,9412.14,94,327.604,100,10
-2912.97,9281.35,94.4,329.318,100,10
-2904.8,9149.87,94.8,331.011,100,10
-2896.47,9017.73,95.2,332.682,100,10
-2887.98,8884.93,95.6,334.331,100,10
-2879.33,8751.48,96,335.959,100,10
-2870.51,8617.38,96.4,337.565,100,10
-2861.53,8482.66,96.8,339.151,100,10
-2852.39,8347.3,97.2,340.715,100,10
-2843.09,8211.34,97.6,342.259,100,10
-2833.63,8074.76,98,343.782,100,10
-2824,7937.58,98.4,345.284,100,10
-2814.22,7799.82,98.8,346.767,100,10
-2804.28,7661.47,99.2,348.229,100,10
-2794.18,7522.54,99.6,349.672,100,10
-2783.92,7383.05,100,351.095,100,10
-2773.51,7243,100.4,352.498,100,10
-2762.94,7102.4,100.8,353.882,100,10
-2752.21,6961.25,101.2,355.248,100,10
-2741.32,6819.57,101.6,356.594,100,10
-2730.28,6677.36,102,357.922,100,10
-2719.09,6534.63,102.4,359.231,100,10
-2707.74,6391.39,102.8,360.522,100,10
-2696.24,6247.64,103.2,361.795,100,10
-2684.59,6103.39,103.6,363.05,100,10
-2672.78,5958.65,104,364.288,100,10
-2660.82,5813.43,104.4,365.508,100,10
-2648.71,5667.72,104.8,366.71,100,10
-2636.45,5521.55,105.2,367.896,100,10
-2624.05,5374.92,105.6,369.065,100,10
-2611.49,5227.83,106,370.216,100,10
-2598.78,5080.29,106.4,371.352,100,10
-2585.93,4932.3,106.8,372.471,100,10
-2572.93,4783.88,107.2,373.574,100,10
-2559.79,4635.03,107.6,374.661,100,10
-2546.5,4485.76,108,375.732,100,10
-2533.07,4336.07,108.4,376.787,100,10
-2519.49,4185.97,108.8,377.828,100,10
-2505.77,4035.46,109.2,378.853,100,10
-2491.9,3884.55,109.6,379.863,100,10
-2477.9,3733.26,110,380.858,100,10
-2463.75,3581.57,110.4,381.838,100,10
-2449.47,3429.5,110.8,382.804,100,10
-2435.05,3277.06,111.2,383.756,100,10
-2420.48,3124.25,111.6,384.694,100,10
-2405.78,2971.08,112,385.618,100,10
-2390.95,2817.55,112.4,386.528,100,10
-2375.97,2663.66,112.8,387.424,100,10
-2360.86,2509.43,113.2,388.307,100,10
-2345.62,2354.86,113.6,389.177,100,10
-2330.24,2199.95,114,390.034,100,10
-2314.73,2044.71,114.4,390.878,100,10
-2299.09,1889.14,114.8,391.709,100,10
-2283.32,1733.25,115.2,392.528,100,10
-2267.42,1577.05,115.6,393.334,100,10
-2251.38,1420.54,116,394.128,100,10
-2235.22,1263.72,116.4,394.91,100,10
-2218.93,1106.59,116.8,395.681,100,10
-2202.51,949.175,117.2,396.439,100,10
-2185.97,791.465,117.6,397.186,100,10
-2169.3,633.467,118,397.922,100,10
-2152.51,475.187,118.4,398.646,100,10
-2135.59,316.629,118.8,399.359,100,10
-2118.55,157.797,119.2,400.061,100,10
-2101.62,0,119.6,0,100,10
0,0,0,1000,110,11
-136.807,375.877,0.4,996.268,110,11
-273.562,750.185,0.8,971.015,110,11
-406.762,1115.04,1.2,946.809,110,11
-536.566,1470.82,1.6,923.584,110,11
-663.126,1817.9,2,901.277,110,11
-786.58,2156.61,2.4,879.831,110,11
-907.062,2487.28,2.8,859.193,110,11
-1024.7,2810.2,3.2,839.315,110,11
-1139.6,3125.65,3.6,820.153,110,11
-1251.87,3433.9,4,801.665,110,11
-1361.63,3735.2,4.4,783.813,110,11
-1468.97,4029.78,4.8,766.561,110,11
-1573.97,4317.86,5.2,749.878,110,11
-1676.73,4599.66,5.6,733.733,110,11
-1777.34,4875.37,6,718.098,110,11
-1875.86,5145.19,6.4,702.946,110,11
-1972.37,5409.28,6.8,688.253,110,11
-2066.95,5667.83,7.2,673.995,110,11
-2159.66,5920.99,7.6,660.152,110,11
-2250.56,6168.91,8,646.704,110,11
-2339.72,6411.74,8.4,633.631,110,11
-2427.19,6649.62,8.8,620.916,110,11
-2513.02,6882.68,9.2,608.543,110,11
-2597.28,7111.05,9.6,596.495,110,11
-2680.01,7334.85,10,584.759,110,11
-2761.26,7554.19,10.4,573.321,110,11
-2841.07,7769.18,10.8,562.167,110,11
-2919.5,7979.92,11.2,551.286,110,11
-2996.58,8186.53,11.6,540.665,110,11
-3072.34,8389.09,12,530.295,110,11
-3146.84,8587.69,12.4,520.164,110,11
-3220.11,8782.43,12.8,510.263,110,11
-3292.18,8973.39,13.2,500.583,110,11
-3363.1,9160.65,13.6,491.114,110,11
-3432.88,9344.28,14,481.85,110,11
-3501.56,9524.36,14.4,472.781,110,11
-3569.18,9700.97,14.8,463.9,110,11
-3635.77,9874.18,15.2,455.2,110,11
-3701.34,10044,15.6,446.675,110,11
-3765.94,10210.6,16,438.317,110,11
-3829.58,10374,16.4,430.122,110,11
-3892.29,10534.2,16.8,422.082,110,11
-3954.1,10691.3,17.2,414.193,110,11
-4015.02,10845.4,17.6,406.449,110,11
-4075.09,10996.5,18,398.845,110,11
-4134.32,11144.6,18.4,391.377,110,11
-4192.74,11289.8,18.8,384.039,110,11
-4250.37,11432.2,19.2,376.828,110,11
-4307.22,11571.8,19.6,369.739,110,11
-4363.31,11708.7,20,362.768,110,11
-4418.67,11842.8,20.4,355.912,110,11
-4473.32,11974.3,20.8,349.166,110,11
-4527.26,12103.1,21.2,342.527,110,11
-4580.52,12229.3,21.6,335.993,110,11
-4633.11,12353,22,329.559,110,11
-4685.05,12474.2,22.4,323.223,110,11
-4736.36,12592.8,22.8,316.982,110,11
-4787.05,12709.1,23.2,310.833,110,11
-4837.13,12822.9,23.6,304.773,110,11
-4886.63,12934.3,24,298.8,110,11
-4935.54,13043.3,24.4,292.912,110,11
-4983.89,13150.1,24.8,287.106,110,11
-5031.69,13254.5,25.2,281.379,110,11
-5078.95,13356.6,25.6,275.731,110,11
-5125.69,13456.5,26,270.158,110,11
-5171.91,13554.2,26.4,264.66,110,11
-5217.63,13649.7,26.8,259.233,110,11
-5262.86,13743,27.2,253.877,110,11
-5307.61,13834.2,27.6,248.59,110,11
-5351.89,13923.2,28,243.37,110,11
-5395.71,14010.1,28.4,238.217,110,11
-5439.08,14095,28.8,233.128,110,11
-5482.02,14177.7,29.2,228.102,110,11
-5524.52,14258.5,29.6,223.138,110,11
-5566.6,14337.2,30,218.236,110,11
-5608.28,14413.9,30.4,213.394,110,11
-5649.55,14488.6,30.8,208.611,110,11
-5690.43,14561.4,31.2,203.886,110,11
-5730.92,14632.1,31.6,199.22,110,11
-5771.03,14701,32,194.611,110,11
-5810.78,14767.9,32.4,190.059,110,11
-5850.17,14833,32.8,185.563,110,11
-5889.2,14896.1,33.2,181.124,110,11
-5927.88,14957.3,33.6,176.74,110,11
-5966.23,15016.7,34,172.413,110,11
-6004.24,15074.3,34.4,168.143,110,11
-6041.93,15130,34.8,163.929,110,11
-6079.3,15183.9,35.2,159.772,110,11
-6116.35,15235.9,35.6,155.672,110,11
-6153.1,15286.2,36,151.632,110,11
-6189.55,15334.7,36.4,147.65,110,11
-6225.71,15381.4,36.8,143.73,110,11
-6261.58,15426.3,37.2,139.871,110,11
-6297.16,15469.5,37.6,136.077,110,11
-6332.46,15510.9,38,132.348,110,11
-6367.49,15550.6,38.4,128.687,110,11
-6402.26,15588.6,38.8,125.096,110,11
-6436.76,15624.8,39.2,121.579,110,11
-6471,15659.4,39.6,118.138,110,11
-6504.99,15692.2,40,114.777,110,11
-6538.73,15723.3,40.4,111.5,110,11
-6572.22,15752.8,40.8,108.312,110,11
-6605.47,15780.5,41.2,105.216,110,11
-6638.48,15806.6,41.6,102.22,110,11
-6671.27,15831.1,42,99.3283,110,11
-6703.82,15853.9,42.4,96.5474,110,11
-6736.14,15875,42.8,93.8843,110,11
-6768.24,15894.5,43.2,91.3464,110,11
-6800.12,15912.3,43.6,88.9415,110,11
-6831.78,15928.6,44,86.6779,110,11
-6863.23,15943.2,44.4,84.5639,110,11
-6894.47,15956.1,44.8,82.6084,110,11
-6925.49,15967.5,45.2,80.8201,110,11
-6956.31,15977.3,45.6,79.2076,110,11
-6986.93,15985.4,46,77.7792,110,11
-7017.34,15992,46.4,76.5426,110,11
-7047.55,15997,46.8,75.5046,110,11
-7077.56,16000.4,47.2,74.671,110,11
-7107.37,16002.2,47.6,74.0461,110,11
-7136.99,16002.4,48,73.633,110,11
-7166.41,16001.1,48.4,73.4326,110,11
-7195.64,15998.1,48.8,73.4445,110,11
-7224.68,15993.7,49.2,73.6661,110,11
-7253.52,15987.7,49.6,74.0933,110,11
-7282.18,15980.1,50,74.7204,110,11
-7310.64,15971,50.4,75.5402,110,11
-7338.92,15960.3,50.8,76.5444,110,11
-7367,15948.1,51.2,77.7236,110,11
-7394.9,15934.4,51.6,79.0681,110,11
-7422.6,15919.1,52,80.5674,110,11
-7450.12,15902.4,52.4,82.2112,110,11
-7477.45,15884.1,52.8,83.9888,110,11
-7504.59,15864.3,53.2,85.8902,110,11
-7531.54,15843,53.6,87.9054,110,11
-7558.3,15820.2,54,90.0247,110,11
-7584.87,15795.9,54.4,92.2392,110,11
-7611.25,15770.1,54.8,94.5404,110,11
-7637.44,15742.8,55.2,96.9202,110,11
-7663.44,15714,55.6,99.3713,110,11
-7689.25,15683.8,56,101.887,110,11
-7714.86,15652.1,56.4,104.46,110,11
-7740.27,15618.9,56.8,107.085,110,11
-7765.5,15584.3,57.2,109.757,110,11
-7790.52,15548.2,57.6,112.47,110,11
-7815.35,15510.7,58,115.22,110,11
-7839.98,15471.8,58.4,118.003,110,11
-7864.41,15431.4,58.8,120.814,110,11
-7888.64,15389.6,59.2,123.65,110,11
-7912.66,15346.3,59.6,126.509,110,11
-7936.49,15301.7,60,129.386,110,11
-7960.1,15255.6,60.4,132.278,110,11
-7983.52,15208.2,60.8,135.185,110,11
-8006.72,15159.3,61.2,138.102,110,11
-8029.72,15109.1,61.6,141.027,110,11
-8052.5,15057.5,62,143.96,110,11
-8075.08,15004.5,62.4,146.897,110,11
-8097.44,14950.2,62.8,149.837,110,11
-8119.58,14894.5,63.2,152.778,110,11
-8141.52,14837.5,63.6,155.719,110,11
-8163.23,14779.1,64,158.658,110,11
-8184.72,14719.4,64.4,161.594,110,11
-8206,14658.3,64.8,164.526,110,11
-8227.05,14596,65.2,167.453,110,11
-8247.88,14532.3,65.6,170.373,110,11
-8268.49,14467.4,66,173.285,110,11
-8288.87,14401.1,66.4,176.189,110,11
-8309.02,14333.6,66.8,179.084,110,11
-8328.95,14264.8,67.2,181.968,110,11
-8348.65,14194.7,67.6,184.841,110,11
-8368.11,14123.4,68,187.702,110,11
-8387.34,14050.8,68.4,190.551,110,11
-8406.34,13977,68.8,193.387,110,11
-8425.11,13901.9,69.2,196.209,110,11
-8443.63,13825.7,69.6,199.016,110,11
-8461.93,13748.2,70,201.809,110,11
-8479.98,13669.5,70.4,204.586,110,11
-8497.79,13589.7,70.8,207.347,110,11
-8515.36,13508.6,71.2,210.092,110,11
-8532.69,13426.4,71.6,212.82,110,11
-8549.78,13343,72,215.531,110,11
-8566.63,13258.4,72.4,218.224,110,11
-8583.23,13172.7,72.8,220.9,110,11
-8599.58,13085.9,73.2,223.557,110,11
-8615.69,12997.9,73.6,226.195,110,11
-8631.55,12908.9,74,228.814,110,11
-8647.16,12818.7,74.4,231.415,110,11
-8662.52,12727.4,74.8,233.996,110,11
-8677.63,12635,75.2,236.557,110,11
-8692.5,12541.6,75.6,239.098,110,11
-8707.11,12447.1,76,241.619,110,11
-8721.46,12351.5,76.4,244.12,110,11
-8735.57,12254.9,76.8,246.6,110,11
-8749.42,12157.2,77.2,249.06,110,11
-8763.02,12058.5,77.6,251.499,110,11
-8776.37,11958.8,78,253.917,110,11
-8789.45,11858.1,78.4,256.313,110,11
-8802.29,11756.4,78.8,258.689,110,11
-8814.87,11653.6,79.2,261.044,110,11
-8827.19,11550,79.6,263.377,110,11
-8839.25,11445.3,80,265.688,110,11
-8851.06,11339.7,80.4,267.979,110,11
-8862.62,11233.1,80.8,270.247,110,11
-8873.91,11125.6,81.2,272.494,110,11
-8884.95,11017.2,81.6,274.72,110,11
-8895.73,10907.8,82,276.924,110,11
-8906.25,10797.5,82.4,279.106,110,11
-8916.51,10686.4,82.8,281.266,110,11
-8926.52,10574.3,83.2,283.405,110,11
-8936.27,10461.4,83.6,285.522,110,11
-8945.76,10347.6,84,287.618,110,11
-8954.99,10232.9,84.4,289.691,110,11
-8963.96,10117.4,84.8,291.744,110,11
-8972.68,10001,85.2,293.774,110,11
-8981.14,9883.77,85.6,295.784,110,11
-8989.34,9765.75,86,297.771,110,11
-8997.28,9646.9,86.4,299.737,110,11
-9004.97,9527.25,86.8,301.682,110,11
-9012.4,9406.81,87.2,303.606,110,11
-9019.58,9285.58,87.6,305.508,110,11
-9026.49,9163.57,88,307.39,110,11
-9033.16,9040.8,88.4,309.25,110,11
-9039.56,8917.26,88.8,311.089,110,11
-9045.72,8792.98,89.2,312.907,110,11
-9051.61,8667.96,89.6,314.705,110,11
-9057.26,8542.2,90,316.482,110,11
-9062.65,8415.72,90.4,318.238,110,11
-9067.78,8288.53,90.8,319.974,110,11
-9072.67,8160.63,91.2,321.69,110,11
-9077.3,8032.04,91.6,323.385,110,11
-9081.68,7902.76,92,325.06,110,11
-9085.81,7772.8,92.4,326.716,110,11
-9089.69,7642.18,92.8,328.351,110,11
-9093.32,7510.88,93.2,329.967,110,11
-9096.71,7378.94,93.6,331.563,110,11
-9099.84,7246.35,94,333.139,110,11
-9102.73,7113.13,94.4,334.697,110,11
-9105.37,6979.28,94.8,336.235,110,11
-9107.76,6844.8,95.2,337.754,110,11
-9109.91,6709.72,95.6,339.254,110,11
-9111.82,6574.03,96,340.736,110,11
-9113.48,6437.75,96.4,342.198,110,11
-9114.9,6300.88,96.8,343.643,110,11
-9116.08,6163.42,97.2,345.069,110,11
-9117.02,6025.4,97.6,346.477,110,11
-9117.71,5886.81,98,347.867,110,11
-9118.17,5747.66,98.4,349.239,110,11
-9118.39,5607.97,98.8,350.593,110,11
-9118.38,5467.73,99.2,351.93,110,11
-9118.12,5326.96,99.6,353.25,110,11
-9117.64,5185.66,100,354.552,110,11
-9116.92,5043.84,100.4,355.838,110,11
-9115.96,4901.51,100.8,357.106,110,11
-9114.77,4758.67,101.2,358.358,110,11
-9113.36,4615.34,101.6,359.593,110,11
-9111.71,4471.51,102,360.812,110,11
-9109.83,4327.2,102.4,362.014,110,11
-9107.73,4182.4,102.8,363.201,110,11
-9105.4,4037.14,103.2,364.371,110,11
-9102.84,3891.42,103.6,365.526,110,11
-9100.06,3745.23,104,366.665,110,11
-9097.05,3598.6,104.4,367.789,110,11
-9093.82,3451.52,104.8,368.898,110,11
-9090.38,3304,105.2,369.991,110,11
-9086.71,3156.05,105.6,371.07,110,11
-9082.82,3007.67,106,372.134,110,11
-9078.71,2858.87,106.4,373.183,110,11
-9074.39,2709.66,106.8,374.218,110,11
-9069.85,2560.05,107.2,375.238,110,11
-9065.1,2410.03,107.6,376.244,110,11
-9060.13,2259.61,108,377.237,110,11
-9054.96,2108.8,108.4,378.216,110,11
-9049.57,1957.61,108.8,379.181,110,11
-9043.97,1806.04,109.2,380.132,110,11
-9038.16,1654.1,109.6,381.07,110,11
-9032.15,1501.79,110,381.995,110,11
-9025.93,1349.12,110.4,382.907,110,11
-9019.51,1196.09,110.8,383.806,110,11
