x,y,t,v,angle,id
14920,6184.92,42.3,358.681,45,NO_DRAG
14955.3,6178.83,42.4,358.847,45,NO_DRAG
14990.7,6172.64,42.5,359.016,45,NO_DRAG
15026,6166.35,42.6,359.188,45,NO_DRAG
15061.4,6159.97,42.7,359.363,45,NO_DRAG
15096.7,6153.48,42.8,359.54,45,NO_DRAG
15132.1,6146.9,42.9,359.719,45,NO_DRAG
15167.5,6140.22,43,359.901,45,NO_DRAG
15202.8,6133.44,43.1,360.086,45,NO_DRAG
15238.2,6126.56,43.2,360.273,45,NO_DRAG
15273.5,6119.59,43.3,360.463,45,NO_DRAG
15308.9,6112.52,43.4,360.656,45,NO_DRAG
15344.2,6105.35,43.5,360.851,45,NO_DRAG
15379.6,6098.08,43.6,361.048,45,NO_DRAG
15414.9,6090.71,43.7,361.248,45,NO_DRAG
15450.3,6083.24,43.8,361.451,45,NO_DRAG
15485.6,6075.68,43.9,361.656,45,NO_DRAG
15521,6068.02,44,361.864,45,NO_DRAG
15556.4,6060.26,44.1,362.074,45,NO_DRAG
15591.7,6052.4,44.2,362.287,45,NO_DRAG
15627.1,6044.45,44.3,362.502,45,NO_DRAG
15662.4,6036.39,44.4,362.72,45,NO_DRAG
15697.8,6028.24,44.5,362.941,45,NO_DRAG
15733.1,6019.99,44.6,363.164,45,NO_DRAG
15768.5,6011.64,44.7,363.389,45,NO_DRAG
15803.8,6003.19,44.8,363.617,45,NO_DRAG
15839.2,5994.65,44.9,363.847,45,NO_DRAG
15874.6,5986.01,45,364.08,45,NO_DRAG
15909.9,5977.27,45.1,364.316,45,NO_DRAG
15945.3,5968.43,45.2,364.554,45,NO_DRAG
15980.6,5959.49,45.3,364.794,45,NO_DRAG
16016,5950.46,45.4,365.037,45,NO_DRAG
16051.3,5941.32,45.5,365.282,45,NO_DRAG
16086.7,5932.09,45.6,365.53,45,NO_DRAG
16122,5922.76,45.7,365.781,45,NO_DRAG
16157.4,5913.34,45.8,366.033,45,NO_DRAG
16192.8,5903.81,45.9,366.288,45,NO_DRAG
16228.1,5894.19,46,366.546,45,NO_DRAG
16263.5,5884.47,46.1,366.806,45,NO_DRAG
16298.8,5874.65,46.2,367.069,45,NO_DRAG
16334.2,5864.73,46.3,367.334,45,NO_DRAG
16369.5,5854.71,46.4,367.601,45,NO_DRAG
16404.9,5844.6,46.5,367.871,45,NO_DRAG
16440.2,5834.39,46.6,368.143,45,NO_DRAG
16475.6,5824.08,46.7,368.418,45,NO_DRAG
16511,5813.67,46.8,368.695,45,NO_DRAG
16546.3,5803.16,46.9,368.974,45,NO_DRAG
16581.7,5792.56,47,369.256,45,NO_DRAG
16617,5781.85,47.1,369.54,45,NO_DRAG
16652.4,5771.05,47.2,369.827,45,NO_DRAG
16687.7,5760.15,47.3,370.116,45,NO_DRAG
16723.1,5749.16,47.4,370.407,45,NO_DRAG
16758.4,5738.06,47.5,370.701,45,NO_DRAG
16793.8,5726.87,47.6,370.997,45,NO_DRAG
16829.2,5715.58,47.7,371.296,45,NO_DRAG
16864.5,5704.19,47.8,371.596,45,NO_DRAG
16899.9,5692.7,47.9,371.899,45,NO_DRAG
16935.2,5681.12,48,372.205,45,NO_DRAG
16970.6,5669.43,48.1,372.513,45,NO_DRAG
17005.9,5657.65,48.2,372.823,45,NO_DRAG
17041.3,5645.77,48.3,373.135,45,NO_DRAG
17076.6,5633.79,48.4,373.45,45,NO_DRAG
17112,5621.72,48.5,373.767,45,NO_DRAG
17147.4,5609.54,48.6,374.087,45,NO_DRAG
17182.7,5597.27,48.7,374.408,45,NO_DRAG
17218.1,5584.9,48.8,374.732,45,NO_DRAG
17253.4,5572.43,48.9,375.059,45,NO_DRAG
17288.8,5559.86,49,375.387,45,NO_DRAG
17324.1,5547.2,49.1,375.718,45,NO_DRAG
17359.5,5534.44,49.2,376.051,45,NO_DRAG
17394.8,5521.58,49.3,376.386,45,NO_DRAG
17430.2,5508.62,49.4,376.724,45,NO_DRAG
17465.5,5495.56,49.5,377.064,45,NO_DRAG
17500.9,5482.4,49.6,377.406,45,NO_DRAG
17536.3,5469.15,49.7,377.75,45,NO_DRAG
17571.6,5455.8,49.8,378.097,45,NO_DRAG
17607,5442.35,49.9,378.446,45,NO_DRAG
17642.3,5428.8,50,378.797,45,NO_DRAG
17677.7,5415.16,50.1,379.15,45,NO_DRAG
17713,5401.41,50.2,379.505,45,NO_DRAG
17748.4,5387.57,50.3,379.863,45,NO_DRAG
17783.7,5373.63,50.4,380.223,45,NO_DRAG
17819.1,5359.59,50.5,380.585,45,NO_DRAG
17854.5,5345.46,50.6,380.949,45,NO_DRAG
17889.8,5331.22,50.7,381.315,45,NO_DRAG
17925.2,5316.89,50.8,381.684,45,NO_DRAG
17960.5,5302.46,50.9,382.055,45,NO_DRAG
17995.9,5287.93,51,382.427,45,NO_DRAG
18031.2,5273.31,51.1,382.802,45,NO_DRAG
18066.6,5258.58,51.2,383.18,45,NO_DRAG
18101.9,5243.76,51.3,383.559,45,NO_DRAG
18137.3,5228.84,51.4,383.94,45,NO_DRAG
18172.7,5213.82,51.5,384.324,45,NO_DRAG
18208,5198.7,51.6,384.71,45,NO_DRAG
18243.4,5183.49,51.7,385.097,45,NO_DRAG
18278.7,5168.17,51.8,385.487,45,NO_DRAG
18314.1,5152.76,51.9,385.879,45,NO_DRAG
18349.4,5137.25,52,386.273,45,NO_DRAG
18384.8,5121.64,52.1,386.67,45,NO_DRAG
18420.1,5105.94,52.2,387.068,45,NO_DRAG
18455.5,5090.13,52.3,387.468,45,NO_DRAG
18490.9,5074.23,52.4,387.871,45,NO_DRAG
18526.2,5058.23,52.5,388.275,45,NO_DRAG
18561.6,5042.13,52.6,388.682,45,NO_DRAG
18596.9,5025.94,52.7,389.09,45,NO_DRAG
18632.3,5009.64,52.8,389.501,45,NO_DRAG
18667.6,4993.25,52.9,389.913,45,NO_DRAG
18703,4976.76,53,390.328,45,NO_DRAG
18738.3,4960.17,53.1,390.745,45,NO_DRAG
18773.7,4943.49,53.2,391.163,45,NO_DRAG
18809.1,4926.7,53.3,391.584,45,NO_DRAG
18844.4,4909.82,53.4,392.007,45,NO_DRAG
18879.8,4892.84,53.5,392.432,45,NO_DRAG
18915.1,4875.76,53.6,392.858,45,NO_DRAG
18950.5,4858.58,53.7,393.287,45,NO_DRAG
18985.8,4841.31,53.8,393.718,45,NO_DRAG
19021.2,4823.93,53.9,394.15,45,NO_DRAG
19056.5,4806.46,54,394.585,45,NO_DRAG
19091.9,4788.89,54.1,395.021,45,NO_DRAG
19127.3,4771.22,54.2,395.46,45,NO_DRAG
19162.6,4753.46,54.3,395.9,45,NO_DRAG
19198,4735.59,54.4,396.343,45,NO_DRAG
19233.3,4717.63,54.5,396.787,45,NO_DRAG
19268.7,4699.57,54.6,397.233,45,NO_DRAG
19304,4681.41,54.7,397.682,45,NO_DRAG
19339.4,4663.16,54.8,398.132,45,NO_DRAG
19374.7,4644.8,54.9,398.584,45,NO_DRAG
19410.1,4626.35,55,399.038,45,NO_DRAG
19445.4,4607.8,55.1,399.493,45,NO_DRAG
19480.8,4589.15,55.2,399.951,45,NO_DRAG
19516.2,4570.4,55.3,400.411,45,NO_DRAG
19551.5,4551.56,55.4,400.872,45,NO_DRAG
19586.9,4532.62,55.5,401.335,45,NO_DRAG
19622.2,4513.57,55.6,401.801,45,NO_DRAG
19657.6,4494.43,55.7,402.268,45,NO_DRAG
19692.9,4475.2,55.8,402.736,45,NO_DRAG
19728.3,4455.86,55.9,403.207,45,NO_DRAG
19763.6,4436.43,56,403.68,45,NO_DRAG
19799,4416.9,56.1,404.154,45,NO_DRAG
19834.4,4397.27,56.2,404.63,45,NO_DRAG
19869.7,4377.54,56.3,405.108,45,NO_DRAG
19905.1,4357.71,56.4,405.588,45,NO_DRAG
19940.4,4337.79,56.5,406.07,45,NO_DRAG
19975.8,4317.77,56.6,406.553,45,NO_DRAG
20011.1,4297.65,56.7,407.038,45,NO_DRAG
20046.5,4277.43,56.8,407.525,45,NO_DRAG
20081.8,4257.11,56.9,408.014,45,NO_DRAG
20117.2,4236.7,57,408.505,45,NO_DRAG
20152.6,4216.18,57.1,408.997,45,NO_DRAG
20187.9,4195.57,57.2,409.491,45,NO_DRAG
20223.3,4174.87,57.3,409.987,45,NO_DRAG
20258.6,4154.06,57.4,410.484,45,NO_DRAG
20294,4133.15,57.5,410.984,45,NO_DRAG
20329.3,4112.15,57.6,411.485,45,NO_DRAG
20364.7,4091.05,57.7,411.987,45,NO_DRAG
20400,4069.85,57.8,412.492,45,NO_DRAG
20435.4,4048.55,57.9,412.998,45,NO_DRAG
20470.8,4027.16,58,413.506,45,NO_DRAG
20506.1,4005.66,58.1,414.016,45,NO_DRAG
20541.5,3984.07,58.2,414.527,45,NO_DRAG
20576.8,3962.38,58.3,415.04,45,NO_DRAG
20612.2,3940.59,58.4,415.555,45,NO_DRAG
20647.5,3918.71,58.5,416.071,45,NO_DRAG
20682.9,3896.72,58.6,416.589,45,NO_DRAG
20718.2,3874.64,58.7,417.109,45,NO_DRAG
20753.6,3852.46,58.8,417.63,45,NO_DRAG
20789,3830.18,58.9,418.153,45,NO_DRAG
20824.3,3807.81,59,418.678,45,NO_DRAG
20859.7,3785.33,59.1,419.204,45,NO_DRAG
20895,3762.76,59.2,419.732,45,NO_DRAG
20930.4,3740.09,59.3,420.261,45,NO_DRAG
20965.7,3717.32,59.4,420.792,45,NO_DRAG
21001.1,3694.45,59.5,421.325,45,NO_DRAG
21036.4,3671.49,59.6,421.859,45,NO_DRAG
21071.8,3648.42,59.7,422.395,45,NO_DRAG
21107.2,3625.26,59.8,422.933,45,NO_DRAG
21142.5,3602,59.9,423.472,45,NO_DRAG
21177.9,3578.64,60,424.013,45,NO_DRAG
21213.2,3555.19,60.1,424.555,45,NO_DRAG
21248.6,3531.64,60.2,425.099,45,NO_DRAG
21283.9,3507.98,60.3,425.645,45,NO_DRAG
21319.3,3484.23,60.4,426.192,45,NO_DRAG
21354.6,3460.39,60.5,426.74,45,NO_DRAG
21390,3436.44,60.6,427.29,45,NO_DRAG
21425.3,3412.4,60.7,427.842,45,NO_DRAG
21460.7,3388.25,60.8,428.395,45,NO_DRAG
21496.1,3364.01,60.9,428.95,45,NO_DRAG
21531.4,3339.67,61,429.506,45,NO_DRAG
21566.8,3315.24,61.1,430.064,45,NO_DRAG
21602.1,3290.7,61.2,430.623,45,NO_DRAG
21637.5,3266.07,61.3,431.184,45,NO_DRAG
21672.8,3241.34,61.4,431.746,45,NO_DRAG
21708.2,3216.51,61.5,432.31,45,NO_DRAG
21743.5,3191.58,61.6,432.875,45,NO_DRAG
21778.9,3166.56,61.7,433.442,45,NO_DRAG
21814.3,3141.43,61.8,434.01,45,NO_DRAG
21849.6,3116.21,61.9,434.58,45,NO_DRAG
21885,3090.89,62,435.151,45,NO_DRAG
21920.3,3065.48,62.1,435.724,45,NO_DRAG
21955.7,3039.96,62.2,436.298,45,NO_DRAG
21991,3014.35,62.3,436.874,45,NO_DRAG
22026.4,2988.63,62.4,437.451,45,NO_DRAG
22061.7,2962.82,62.5,438.029,45,NO_DRAG
22097.1,2936.92,62.6,438.609,45,NO_DRAG
22132.5,2910.91,62.7,439.19,45,NO_DRAG
22167.8,2884.81,62.8,439.773,45,NO_DRAG
22203.2,2858.6,62.9,440.357,45,NO_DRAG
22238.5,2832.3,63,440.942,45,NO_DRAG
22273.9,2805.9,63.1,441.529,45,NO_DRAG
22309.2,2779.41,63.2,442.118,45,NO_DRAG
22344.6,2752.81,63.3,442.707,45,NO_DRAG
22379.9,2726.12,63.4,443.298,45,NO_DRAG
22415.3,2699.33,63.5,443.891,45,NO_DRAG
22450.7,2672.44,63.6,444.485,45,NO_DRAG
22486,2645.45,63.7,445.08,45,NO_DRAG
22521.4,2618.37,63.8,445.677,45,NO_DRAG
22556.7,2591.18,63.9,446.275,45,NO_DRAG
22592.1,2563.9,64,446.874,45,NO_DRAG
22627.4,2536.52,64.1,447.475,45,NO_DRAG
22662.8,2509.04,64.2,448.077,45,NO_DRAG
22698.1,2481.47,64.3,448.68,45,NO_DRAG
22733.5,2453.79,64.4,449.284,45,NO_DRAG
22768.9,2426.02,64.5,449.89,45,NO_DRAG
22804.2,2398.15,64.6,450.498,45,NO_DRAG
22839.6,2370.18,64.7,451.106,45,NO_DRAG
22874.9,2342.12,64.8,451.716,45,NO_DRAG
22910.3,2313.95,64.9,452.328,45,NO_DRAG
22945.6,2285.69,65,452.94,45,NO_DRAG
22981,2257.33,65.1,453.554,45,NO_DRAG
23016.3,2228.87,65.2,454.169,45,NO_DRAG
23051.7,2200.31,65.3,454.785,45,NO_DRAG
23087.1,2171.66,65.4,455.403,45,NO_DRAG
23122.4,2142.91,65.5,456.022,45,NO_DRAG
23157.8,2114.06,65.6,456.642,45,NO_DRAG
23193.1,2085.11,65.7,457.264,45,NO_DRAG
23228.5,2056.06,65.8,457.887,45,NO_DRAG
23263.8,2026.91,65.9,458.511,45,NO_DRAG
23299.2,1997.67,66,459.136,45,NO_DRAG
23334.5,1968.33,66.1,459.762,45,NO_DRAG
23369.9,1938.89,66.2,460.39,45,NO_DRAG
23405.2,1909.35,66.3,461.019,45,NO_DRAG
23440.6,1879.71,66.4,461.649,45,NO_DRAG
23476,1849.98,66.5,462.281,45,NO_DRAG
23511.3,1820.15,66.6,462.913,45,NO_DRAG
23546.7,1790.22,66.7,463.547,45,NO_DRAG
23582,1760.19,66.8,464.182,45,NO_DRAG
23617.4,1730.06,66.9,464.818,45,NO_DRAG
23652.7,1699.84,67,465.456,45,NO_DRAG
23688.1,1669.52,67.1,466.095,45,NO_DRAG
23723.4,1639.1,67.2,466.734,45,NO_DRAG
23758.8,1608.58,67.3,467.375,45,NO_DRAG
23794.2,1577.96,67.4,468.018,45,NO_DRAG
23829.5,1547.24,67.5,468.661,45,NO_DRAG
23864.9,1516.43,67.6,469.305,45,NO_DRAG
23900.2,1485.52,67.7,469.951,45,NO_DRAG
23935.6,1454.51,67.8,470.598,45,NO_DRAG
23970.9,1423.4,67.9,471.246,45,NO_DRAG
24006.3,1392.2,68,471.895,45,NO_DRAG
24041.6,1360.89,68.1,472.545,45,NO_DRAG
24077,1329.49,68.2,473.197,45,NO_DRAG
24112.4,1297.99,68.3,473.85,45,NO_DRAG
24147.7,1266.4,68.4,474.503,45,NO_DRAG
24183.1,1234.7,68.5,475.158,45,NO_DRAG
24218.4,1202.9,68.6,475.814,45,NO_DRAG
24253.8,1171.01,68.7,476.471,45,NO_DRAG
24289.1,1139.02,68.8,477.129,45,NO_DRAG
24324.5,1106.93,68.9,477.789,45,NO_DRAG
24359.8,1074.75,69,478.449,45,NO_DRAG
24395.2,1042.46,69.1,479.111,45,NO_DRAG
24430.6,1010.08,69.2,479.773,45,NO_DRAG
24465.9,977.599,69.3,480.437,45,NO_DRAG
24501.3,945.02,69.4,481.102,45,NO_DRAG
24536.6,912.343,69.5,481.767,45,NO_DRAG
24572,879.568,69.6,482.434,45,NO_DRAG
24607.3,846.695,69.7,483.102,45,NO_DRAG
24642.7,813.724,69.8,483.771,45,NO_DRAG
24678,780.654,69.9,484.441,45,NO_DRAG
24713.4,747.487,70,485.113,45,NO_DRAG
24748.8,714.221,70.1,485.785,45,NO_DRAG
24784.1,680.857,70.2,486.458,45,NO_DRAG
24819.5,647.395,70.3,487.133,45,NO_DRAG
24854.8,613.835,70.4,487.808,45,NO_DRAG
24890.2,580.177,70.5,488.484,45,NO_DRAG
24925.5,546.421,70.6,489.162,45,NO_DRAG
24960.9,512.567,70.7,489.84,45,NO_DRAG
24996.2,478.615,70.8,490.52,45,NO_DRAG
25031.6,444.564,70.9,491.2,45,NO_DRAG
25067,410.416,71,491.882,45,NO_DRAG
25102.3,376.169,71.1,492.564,45,NO_DRAG
25137.7,341.824,71.2,493.248,45,NO_DRAG
25173,307.382,71.3,493.932,45,NO_DRAG
25208.4,272.841,71.4,494.618,45,NO_DRAG
25243.7,238.202,71.5,495.304,45,NO_DRAG
25279.1,203.464,71.6,495.992,45,NO_DRAG
25314.4,168.629,71.7,496.68,45,NO_DRAG
25349.8,133.696,71.8,497.37,45,NO_DRAG
25385.2,98.6644,71.9,498.06,45,NO_DRAG
25420.5,63.5349,72,498.752,45,NO_DRAG
25455.9,28.3072,72.1,499.444,45,NO_DRAG
25484.3,0,72.2,0,45,NO_DRAG
